github.com/AlDanial/cloc v 2.08  T=8.16 s (281.7 files/s, 99308.4 lines/s)
------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                         blank        comment           code
.\backend\.deps\h11\_readers.py                                                                                 34             23            193
.\backend\.deps\sqlalchemy\dialects\mysql\mysqlconnector.py                                                     65             44            193
.\backend\.deps\urllib3\util\ssltransport.py                                                                    50             28            193
.\backend\.deps\werkzeug\datastructures\structures.pyi                                                          15              0            193
.\backend\app\api\quality_gates.py                                                                              46             18            193
.\backend\.deps\flask\helpers.py                                                                               127            304            192
.\backend\.deps\redis\_parsers\resp3.py                                                                         20             47            192
.\backend\.deps\sqlalchemy\orm\dynamic.py                                                                       65             50            192
.\backend\.deps\httpx\_multipart.py                                                                             49             26            191
.\web\src\pages\Register.tsx                                                                                    14              0            191
.\web\src\components\NotificationPopover.tsx                                                                    16              2            190
.\web\src\pages\api-test\components\DedupResultModal.tsx                                                        10              5            190
.\backend\.deps\celery\utils\dispatch\signal.py                                                                 67             98            189
.\backend\.deps\click\formatting.py                                                                             53             59            189
.\backend\.deps\mako\exceptions.py                                                                              76            152            189
.\backend\.deps\markdown\htmlparser.py                                                                          49             96            189
.\backend\app\api\v2\test_cases.py                                                                              61             17            189
.\web\src\pages\TeamMetrics.tsx                                                                                 11              6            189
.\web\src\pages\api-test\components\AiAssistantDrawer.tsx                                                       15              2            189
.\web\src\services\reportService.ts                                                                             31             27            189
.\backend\.deps\celery\utils\threads.py                                                                         65             78            188
.\backend\.deps\wcwidth\sgr_state.py                                                                            52             98            188
.\docker-compose.prod.yml                                                                                        9              4            188
.\backend\.deps\billiard\compat.py                                                                              55             37            187
.\backend\.deps\colorama\ansitowin32.py                                                                         43             47            187
.\backend\.deps\dateutil\tz\win.py                                                                              87             97            186
.\backend\.deps\kombu\transport\filesystem.py                                                                   75             91            186
.\backend\.deps\mako\lookup.py                                                                                  60            115            186
.\backend\tests\test_plugins.py                                                                                 71             37            186
.\backend\.deps\urllib3\contrib\emscripten\response.py                                                          40             52            185
.\backend\.deps\_pytest\hookspec.py                                                                            285            510            184
.\backend\.deps\apscheduler\triggers\cron\expressions.py                                                        60              7            184
.\backend\.deps\celery\contrib\testing\manager.py                                                               38             17            184
.\backend\.deps\click\exceptions.py                                                                             70             54            184
.\backend\app\utils\js_executor.py                                                                              75            230            184
.\backend\tests\test_openapi_docs.py                                                                            33             25            184
.\backend\.deps\alembic\testing\suite\test_autogen_identity.py                                                  43              0            183
.\backend\.deps\flask_jwt_extended\utils.py                                                                     84            196            183
.\backend\.deps\flask_sqlalchemy\pagination.py                                                                  84             97            183
.\backend\.deps\prompt_toolkit\key_binding\bindings\basic.py                                                    34             40            183
.\backend\.deps\prompt_toolkit\output\base.py                                                                   89             60            183
.\backend\.deps\prompt_toolkit\styles\style_transformation.py                                                   83            108            183
.\backend\.deps\sqlalchemy\dialects\postgresql\dml.py                                                           61             95            183
.\backend\app\services\github_oauth_service.py                                                                  66             67            183
.\backend\app\api\webhooks\github.py                                                                            38              7            182
.\backend\.deps\sqlalchemy\sql\roles.py                                                                        115             27            181
.\backend\.deps\sqlalchemy\util\queue.py                                                                        71             70            181
.\backend\.deps\_pytest\recwarn.py                                                                              61             72            180
.\backend\.deps\wcwidth\table_ambiguous.py                                                                       1              8            180
.\backend\.deps\alembic\context.pyi                                                                            165            532            179
.\backend\.deps\httpcore\_async\connection.py                                                                   32             11            179
.\backend\.deps\httpcore\_sync\connection.py                                                                    32             11            179
.\backend\.deps\sqlalchemy\connectors\pyodbc.py                                                                 40             31            179
.\backend\tests\test_perf_task_metrics.py                                                                       28              9            179
.\web\src\pages\ResetPassword.tsx                                                                               14              0            179
.\backend\.deps\celery\bin\celery.py                                                                            35             23            178
.\backend\.deps\celery\loaders\base.py                                                                          52             42            178
.\backend\.deps\prompt_toolkit\keys.py                                                                          30             14            178
.\backend\.deps\sqlalchemy\dialects\mysql\mysqldb.py                                                            64             72            178
.\backend\tests\test_auth_extended.py                                                                           45             29            178
.\backend\tests\test_quota.py                                                                                   41             13            178
.\.ralph\AGENT.md                                                                                               42              0            177
.\backend\.deps\markupsafe\_speedups.c                                                                          22              1            177
.\backend\.deps\billiard\forkserver.py                                                                          45             43            176
.\backend\.deps\celery\app\log.py                                                                               40             31            176
.\backend\.deps\dateutil\tz\_common.py                                                                         104            139            176
.\backend\.deps\greenlet\tests\_test_extension_cpp.cpp                                                          29             25            176
.\backend\app\database.py                                                                                       56             56            176
.\docker-compose.release.yml                                                                                    10             10            176
.\backend\.deps\_pytest\mark\__init__.py                                                                        61             33            175
.\backend\.deps\celery\backends\elasticsearch.py                                                                38             35            175
.\backend\.deps\prompt_toolkit\layout\margins.py                                                                58             71            175
.\backend\.deps\sqlalchemy\ext\asyncio\base.py                                                                  52             54            175
.\backend\.deps\_pytest\_io\terminalwriter.py                                                                   28             31            174
.\backend\.deps\kombu\transport\consul.py                                                                       79             70            174
.\backend\.deps\redis\_parsers\base.py                                                                          31             20            174
.\backend\.deps\yaml\resolver.py                                                                                24             30            173
.\backend\app\services\permission_service.py                                                                    53             76            173
.\backend\.deps\apscheduler\job.py                                                                              65             65            172
.\backend\.deps\celery\bin\control.py                                                                           23              8            172
.\backend\.deps\sqlalchemy\dialects\mysql\aiomysql.py                                                           54             24            172
.\backend\.deps\sqlalchemy\engine\row.py                                                                       118            110            172
.\backend\tests\test_trend_service.py                                                                           37             34            172
.\backend\.deps\amqp\exceptions.py                                                                              87             30            171
.\backend\.deps\iniconfig\__init__.py                                                                           44             34            171
.\backend\.deps\kombu\compat.py                                                                                 50              6            171
.\backend\.deps\redis\_parsers\commands.py                                                                      35             76            170
.\backend\tests\test_perf_test_api.py                                                                           42             22            170
.\i18n_replace.py                                                                                               28             33            170
.\backend\.deps\celery\utils\saferepr.py                                                                        45             52            169
.\backend\.deps\celery\worker\consumer\gossip.py                                                                30              6            169
.\backend\.deps\h11\_state.py                                                                                   50            146            169
.\backend\.deps\prompt_toolkit\styles\defaults.py                                                               15             52            169
.\backend\tests\test_session_store.py                                                                           63             34            169
.\web\src\pages\TestPlanRunDetail.tsx                                                                           14              5            169
.\backend\.deps\httpx\_content.py                                                                               42             28            168
.\backend\.deps\kombu\asynchronous\timer.py                                                                     53             20            168
.\backend\.deps\mako\pyparser.py                                                                                43             24            168
.\backend\.deps\markdown\util.py                                                                                82            149            168
.\backend\.deps\celery\backends\database\__init__.py                                                            37             18            167
.\backend\.deps\celery\utils\serialization.py                                                                   52             54            167
.\backend\.deps\flask\testing.py                                                                                61             67            167
.\backend\.deps\flask_apscheduler\scheduler.py                                                                  84            127            167
.\backend\.deps\werkzeug\datastructures\auth.py                                                                 79             72            167
.\web\src\services\perfTestService.ts                                                                           27              7            167
.\backend\.deps\alembic\ddl\sqlite.py                                                                           35             36            166
.\backend\.deps\werkzeug\datastructures\csp.pyi                                                                  3              0            166
.\backend\tests\test_web_test_api.py                                                                            46             23            166
.\backend\.deps\redis\_parsers\hiredis.py                                                                       33             19            165
.\web\src\pages\NotificationSettings.tsx                                                                        14              5            165
.\web\src\pages\TriggerRules.tsx                                                                                13              5            165
.\backend\.deps\celery\worker\components.py                                                                     47             29            164
.\backend\.deps\celery\worker\strategy.py                                                                       27             17            164
.\backend\.deps\markdown\extensions\codehilite.py                                                               58            116            164
.\backend\.deps\werkzeug\middleware\shared_data.py                                                              60             58            164
.\backend\app\services\api_case_service.py                                                                      35             43            164
.\backend\.deps\billiard\sharedctypes.py                                                                        52             43            163
.\backend\.deps\sqlalchemy\testing\suite\test_unicode_ddl.py                                                    18              8            163
.\backend\app\services\ai\embedding_service.py                                                                  30             25            163
.\backend\.deps\_pytest\config\findpaths.py                                                                     34             22            162
.\backend\.deps\apscheduler\triggers\cron\__init__.py                                                           37             40            162
.\backend\.deps\billiard\util.py                                                                                38             37            162
.\backend\.deps\greenlet\greenlet.cpp                                                                           71            110            162
.\backend\.deps\prompt_toolkit\utils.py                                                                         78             87            162
.\backend\.deps\pytest\__init__.py                                                                               6              3            162
.\backend\.deps\urllib3\fields.py                                                                               61            118            162
.\backend\app\services\session_store.py                                                                         57             45            162
.\backend\.deps\alembic\ddl\oracle.py                                                                           38              3            161
.\backend\.deps\flask_sqlalchemy\model.py                                                                       77             92            161
.\backend\.deps\greenlet\tests\leakcheck.py                                                                     54            119            161
.\backend\.deps\sqlalchemy\util\tool_support.py                                                                 26             14            161
.\backend\.deps\werkzeug\datastructures\accept.py                                                               70             95            161
.\web\src\pages\api-test\RequestEditor.tsx                                                                       5              8            161
.\backend\.deps\mako\pygen.py                                                                                   67             82            160
.\backend\app\api\swagger_gen.py                                                                                32             30            160
.\backend\app\api\visual.py                                                                                     44             36            160
.\benchmark\locustfile.py                                                                                       36              8            160
.\backend\.deps\prompt_toolkit\input\vt100.py                                                                   58             92            159
.\backend\.deps\werkzeug\debug\console.py                                                                       53              7            159
.\web\src\pages\api-test\components\AiSynthesizeModal.tsx                                                        6              0            159
.\backend\.deps\celery\bin\graph.py                                                                             35              4            158
.\backend\.deps\sqlalchemy\dialects\mysql\asyncmy.py                                                            51             22            158
.\backend\.deps\redis\commands\search\aggregation.py                                                            90            125            157
.\backend\.deps\sqlalchemy\sql\naming.py                                                                        30             22            157
.\web\src\pages\ForgotPassword.tsx                                                                              11              0            157
.\backend\.deps\sqlalchemy\dialects\postgresql\hstore.py                                                       111            139            156
.\backend\REFACTOR_FRAMEWORK.md                                                                                 61              0            156
.\backend\.deps\anyio\to_interpreter.py                                                                         51             40            155
.\backend\.deps\kombu\resource.py                                                                               37             39            155
.\backend\app\api\v2\ui_tests.py                                                                                35             18            155
.\backend\.deps\_pytest\_code\source.py                                                                         32             31            154
.\backend\.deps\celery\contrib\testing\worker.py                                                                34             33            154
.\backend\.deps\prompt_toolkit\styles\named_colors.py                                                            4              4            154
.\backend\.deps\redis\commands\bf\__init__.py                                                                   45             54            154
.\backend\.deps\sqlalchemy\util\_concurrency_py3k.py                                                            72             62            154
.\backend\.deps\alembic\autogenerate\rewriter.py                                                                39             48            153
.\backend\.deps\flask\sessions.py                                                                               70            144            153
.\backend\.deps\h11\_events.py                                                                                  92            124            153
.\backend\.deps\packaging\_manylinux.py                                                                         40             69            153
.\backend\.deps\sqlalchemy\util\__init__.py                                                                      3              6            153
.\backend\.deps\vine\promises.py                                                                                36             52            153
.\backend\app\api\ai_stats.py                                                                                   54             51            153
.\backend\app\scheduler.py                                                                                      37             31            153
.\backend\.deps\kombu\transport\etcd.py                                                                         68             80            152
.\backend\.deps\kombu\transport\sqlalchemy\__init__.py                                                          58             52            152
.\backend\.deps\markdown\extensions\tables.py                                                                   37             54            152
.\backend\.deps\sqlalchemy\dialects\postgresql\__init__.py                                                       7              8            152
.\backend\.deps\sqlalchemy\testing\fixtures\orm.py                                                              56             19            152
.\backend\app\config.py                                                                                         43             44            152
.\web\src\pages\Profile.tsx                                                                                     14             57            151
.\backend\.deps\celery\backends\cassandra.py                                                                    48             58            150
.\backend\.deps\sqlalchemy\orm\__init__.py                                                                      10             11            150
.\backend\app\services\performance_alert_service.py                                                             30             11            150
.\DEPLOY.md                                                                                                     55              0            149
.\backend\.deps\_pytest\mark\expression.py                                                                      48             31            149
.\backend\.deps\kombu\transport\base.py                                                                         75             47            149
.\backend\.deps\tzlocal\unix.py                                                                                 52             48            149
.\backend\tests\test_sandbox.py                                                                                 38             50            149
.\backend\tests\test_screenshot_service.py                                                                      24             27            149
.\sdk\python\fullscopetest\client.py                                                                            47             55            149
.\backend\.deps\prompt_toolkit\lexers\pygments.py                                                               64            116            148
.\backend\.deps\redis\asyncio\lock.py                                                                           36            129            148
.\web\src\components\GlobalSearch.tsx                                                                           11              0            148
.\backend\.deps\flask\json\tag.py                                                                               88             79            147
.\backend\.deps\greenlet\platform\switch_x86_msvc.h                                                             37            142            147
.\backend\.deps\prompt_toolkit\history.py                                                                       71             88            147
.\backend\.deps\prompt_toolkit\win32_types.py                                                                   52             30            147
.\backend\.deps\sqlalchemy\dialects\mysql\enumerated.py                                                         57             78            147
.\backend\.deps\sqlalchemy\dialects\sqlite\provision.py                                                         55             27            147
.\backend\app\services\ai\script_generator.py                                                                   34             41            147
.\backend\.deps\sqlalchemy\ext\orderinglist.py                                                                 109            184            146
.\backend\app\schemas\common.py                                                                                 45             25            146
.\backend\.deps\celery\backends\cosmosdbsql.py                                                                  50             23            145
.\backend\.deps\celery\fixups\django.py                                                                         45             23            145
.\backend\.deps\colorama\tests\initialise_test.py                                                               34             10            145
.\backend\.deps\kombu\transport\azurestoragequeues.py                                                           58             60            145
.\backend\.deps\redis\commands\search\querystring.py                                                            88             84            145
.\backend\.deps\sqlalchemy\dialects\oracle\types.py                                                             94             77            145
.\backend\.deps\urllib3\exceptions.py                                                                          119             71            145
.\backend\.deps\colorama\win32.py                                                                               24             12            144
.\backend\.deps\redis\commands\graph\__init__.py                                                                56             63            144
.\backend\.deps\redis\lock.py                                                                                   35            129            144
.\backend\.deps\sqlalchemy\dialects\postgresql\provision.py                                                     30              9            144
.\backend\.deps\colorama\winterm.py                                                                             23             29            143
.\backend\.deps\sqlalchemy\sql\expression.py                                                                     7              9            143
.\backend\tests\test_health.py                                                                                  35             24            143
.\scripts\backup.sh                                                                                             39             35            143
.\backend\.deps\kombu\transport\SLMQ.py                                                                         34             26            142
.\backend\.deps\sqlalchemy\log.py                                                                               77             69            142
.\backend\.deps\urllib3\util\request.py                                                                         50             71            142
.\backend\.deps\werkzeug\routing\matcher.py                                                                     29             31            142
.\backend\tests\test_reports_api.py                                                                             40             32            142
.\backend\.deps\prompt_toolkit\patch_stdout.py                                                                  62             94            141
.\backend\.deps\yaml\reader.py                                                                                  18             26            141
.\backend\.deps\celery\concurrency\eventlet.py                                                                  34              7            140
.\backend\.deps\celery\events\dispatcher.py                                                                     33             56            140
.\backend\.deps\kombu\transport\zookeeper.py                                                                    50             33            140
.\backend\.deps\sqlalchemy\dialects\oracle\vector.py                                                            86            139            140
.\backend\.deps\werkzeug\datastructures\mixins.py                                                               80             22            140
.\docker-compose.yml                                                                                             9              8            140
.\backend\.deps\_pytest\outcomes.py                                                                             73             99            139
.\backend\.deps\alembic\testing\requirements.py                                                                 43              7            139
.\backend\.deps\dotenv\parser.py                                                                                36              0            139
.\backend\.deps\flask\templating.py                                                                             46             36            139
.\backend\.deps\httpcore\_backends\trio.py                                                                      16              4            139
.\sdk\python\tests\test_client.py                                                                               41             21            139
.\backend\.deps\apscheduler\jobstores\zookeeper.py                                                              28             12            138
.\backend\.deps\billiard\einfo.py                                                                               45             10            138
.\backend\.deps\kombu\message.py                                                                                40             56            138
.\backend\.deps\prompt_toolkit\contrib\regular_languages\regex_parser.py                                        68             73            138
.\backend\app\api\test_plans.py                                                                                 41             57            138
.\backend\tests\test_audit_logs.py                                                                              39             39            138
.\backend\tests\test_visual_diff_integration.py                                                                 33             21            138
.\backend\.deps\celery\app\builtins.py                                                                          31             19            137
.\backend\.deps\celery\bin\shell.py                                                                             27              9            137
.\backend\.deps\kombu\mixins.py                                                                                 72             94            137
.\backend\.deps\sqlalchemy\orm\state_changes.py                                                                 32             27            137
.\backend\.deps\urllib3\contrib\socks.py                                                                        45             46            137
.\backend\.deps\amqp\method_framing.py                                                                          32             21            136
.\backend\.deps\itsdangerous\timed.py                                                                           38             54            136
.\backend\.deps\sqlalchemy\dialects\mssql\provision.py                                                          33             16            136
.\backend\.deps\sqlalchemy\dialects\postgresql\_psycopg_common.py                                               37             16            136
.\backend\.deps\werkzeug\middleware\http_proxy.py                                                               45             54            136
.\backend\app\models\test_plan.py                                                                               37             23            136
.\backend\tests\test_url_safety.py                                                                              56             62            136
.\backend\.deps\click_repl\utils.py                                                                             54             33            135
.\backend\.deps\dotenv\cli.py                                                                                   34             30            135
.\backend\.deps\greenlet\tests\__init__.py                                                                      31             82            135
.\backend\.deps\kombu\transport\librabbitmq.py                                                                  37             18            135
.\backend\.deps\markdown\extensions\smarty.py                                                                   50             80            135
.\backend\scripts\reset_db.py                                                                                   42             31            135
.\backend\tests\test_rate_limit.py                                                                              38             26            135
.\web\src\services\testPlanService.ts                                                                           22             19            135
.\backend\.deps\celery\backends\arangodb.py                                                                     28             28            134
.\backend\.deps\sqlalchemy\dialects\sqlite\dml.py                                                               48             81            134
.\web\src\types\api-test.ts                                                                                     19             22            134
.\backend\app\api\alert_rules.py                                                                                37             13            133
.\backend\scripts\check_env_variables.py                                                                        39             28            133
.\backend\.deps\kombu\asynchronous\http\base.py                                                                 48             94            132
.\backend\.deps\sqlalchemy\connectors\aioodbc.py                                                                41             21            132
.\backend\.deps\werkzeug\_internal.py                                                                           66             16            132
.\backend\app\services\ai\rag_service.py                                                                        33             51            132
.\backend\app\utils\ai_search.py                                                                                16             11            132
.\web\src\pages\web-test\components\AiExploreModal.tsx                                                           5              0            132
.\backend\.deps\httpx\__init__.py                                                                                7              0            131
.\backend\app\api\projects.py                                                                                   45             28            131
.\backend\app\services\ai\test_selector_service.py                                                              24             20            131
.\web\src\pages\api-test\components\ScriptTestResults.tsx                                                       12              0            131
.\backend\.deps\alembic\templates\multidb\alembic.ini.mako                                                      27              0            130
.\backend\.deps\alembic\testing\schemacompare.py                                                                37              2            130
.\backend\.deps\httpcore\_backends\anyio.py                                                                     15              1            130
.\backend\.deps\werkzeug\debug\shared\style.css                                                                 19              1            130
.\REFACTOR_PLAN.md                                                                                              27              0            129
.\backend\.deps\kombu\transport\pyamqp.py                                                                       61             63            129
.\backend\.deps\sqlalchemy\sql\__init__.py                                                                      10              6            129
.\backend\.deps\wcwidth\table_wide.py                                                                            1              8            129
.\backend\app\api\tokens.py                                                                                     34             49            129
.\backend\.deps\anyio\_core\_asyncio_selector_thread.py                                                         29             10            128
.\backend\.deps\flask\config.py                                                                                 73            146            128
.\backend\.deps\greenlet\tests\test_interpreter_shutdown.py                                                    116            578            128
.\backend\.deps\pluggy\_callers.py                                                                              20             21            128
.\backend\.deps\pytz\lazy.py                                                                                    31             13            128
.\backend\.deps\redis\commands\search\__init__.py                                                               21             40            128
.\web\src\services\organizationService.ts                                                                       25             24            128
.\backend\.deps\alembic\testing\suite\test_autogen_computed.py                                                  30              0            127
.\backend\.deps\flask_migrate\templates\aioflask-multidb\env.py                                                 40             35            127
.\backend\.deps\packaging\_tokenizer.py                                                                         31             35            127
.\backend\.deps\redis\commands\graph\commands.py                                                                51            135            127
.\backend\app\models\role.py                                                                                    27             40            127
.\backend\app\services\cache_service.py                                                                         50             26            127
.\backend\app\services\screenshot_service.py                                                                    39             77            127
.\docs\performance-benchmark.md                                                                                 48              0            127
.\backend\.deps\prompt_toolkit\shortcuts\utils.py                                                               43             70            126
.\backend\app\utils\monitoring.py                                                                               37             25            126
.\scripts\start\start-all.bat                                                                                   23             13            126
.\backend\.deps\celery\signals.py                                                                               13             16            125
.\backend\.deps\prompt_toolkit\key_binding\bindings\completion.py                                               39             42            125
.\backend\.deps\sqlalchemy\dialects\postgresql\types.py                                                        112             76            125
.\backend\app\api\v2\auth.py                                                                                    47             18            125
.\backend\.deps\greenlet\greenlet_exceptions.hpp                                                                26             21            124
.\backend\.deps\itsdangerous\signer.py                                                                          57             85            124
.\backend\tests\test_p16_services.py                                                                            25             23            124
.\web\src\pages\admin\UserManagement.tsx                                                                        11              0            124
.\backend\.deps\alembic\templates\async\alembic.ini.mako                                                        26              0            123
.\backend\.deps\alembic\templates\generic\alembic.ini.mako                                                      26              0            123
.\backend\.deps\celery\concurrency\base.py                                                                      41             16            123
.\backend\.deps\prompt_toolkit\completion\fuzzy_completer.py                                                    44             46            123
.\backend\.deps\prompt_toolkit\filters\base.py                                                                  70             67            123
.\backend\.deps\sqlalchemy\orm\exc.py                                                                           59             55            123
.\backend\app\api\github_integration.py                                                                         45             28            123
.\web\src\pages\organizations\OrganizationDetail.tsx                                                            11              8            123
